org_id,name
"A SustainAble Production, LLC (ASAP)","A SustainAble Production, LLC (ASAP)"
Alumet,Alumet
TO THE MARKET,TO THE MARKET
Bluewater Group,Bluewater Group
Scanteam AS,Scanteam AS
Amazon,Amazon
Ato Arkorful Ventures,Ato Arkorful Ventures
A.P. Moller - Maersk,A.P. Moller - Maersk
FINE Ltd,FINE Ltd
Pedestrian Shops,Pedestrian Shops
International TIC Company,International TIC Company
Philanthropy Impact,Philanthropy Impact
Diligised,Diligised
Samhall AB,Samhall AB
University of Southern California,University of Southern California
ISO/TC331/WG4/JP,ISO/TC331/WG4/JP
SARL UnlimitDesign,SARL UnlimitDesign
Bin Ghudair for Real Estate Investment Company,Bin Ghudair for Real Estate Investment Company
13D Research & Strategy,13D Research & Strategy
Kälvelid Consulting AB,Kälvelid Consulting AB
"Personal, Voluntary","Personal, Voluntary"
UL Solutions,UL Solutions
Blue Territory and Innovations Fund,Blue Territory and Innovations Fund
University of Waterloo,University of Waterloo
RINO MASTROTTO GROUP SPA,RINO MASTROTTO GROUP SPA
McPherson Strategies,McPherson Strategies
Impact Academy,Impact Academy
Orobo,Orobo
"Saco, Sveriges akademikers centralorganisation","Saco, Sveriges akademikers centralorganisation"
Climate Innovation Capital,Climate Innovation Capital
Transdisciplinary Agora for Future Discussions ( TAFFD's ),Transdisciplinary Agora for Future Discussions ( TAFFD's )
Plastic Solutions Fund,Plastic Solutions Fund
ESS (Environmental and Social Sustainability),ESS (Environmental and Social Sustainability)
Unbound Summits,Unbound Summits
The Woodland Trust,The Woodland Trust
AQai - Adaptability Assessments & Coaching,AQai - Adaptability Assessments & Coaching
Logitech,Logitech
Archipelago Eco Investors,Archipelago Eco Investors
"Massive Technologies, LLC","Massive Technologies, LLC"
JOHN COCKERILL Env. Hu. (VENTACID),JOHN COCKERILL Env. Hu. (VENTACID)
Danfoss,Danfoss
Embrevel,Embrevel
"Ministry of Planning, Economic Development & International Cooperation","Ministry of Planning, Economic Development & International Cooperation"
Eurofins Consumer Products Assurance,Eurofins Consumer Products Assurance
"Beijing Xiafeina International Exhibition Co., Ltd","Beijing Xiafeina International Exhibition Co., Ltd"
URS Certification Limited,URS Certification Limited
"Planet Cents, Inc.","Planet Cents, Inc."
Crisis,Crisis
Central European University,Central European University
Del Real Foods,Del Real Foods
Provectus Enterprising Inc.,Provectus Enterprising Inc.
1EARTH INSTITUTE INC,1EARTH INSTITUTE INC
Eco-Ola.com,Eco-Ola.com
Good Labor Jobs: Staffing and Recruiting,Good Labor Jobs: Staffing and Recruiting
PMC Hydraulics AB,PMC Hydraulics AB
PwC Italy,PwC Italy
Winning Star,Winning Star
ep,ep
Arternity Productions,Arternity Productions
Seventy8 Creative Studio,Seventy8 Creative Studio
A. Espersen A/S,A. Espersen A/S
TwinFlower AB,TwinFlower AB
BRLPS (Jeevika),BRLPS (Jeevika)
Blue Forest,Blue Forest
Ecolabelling Sweden,Ecolabelling Sweden
MSTC-Consult,MSTC-Consult
KP Enivronmental Services International,KP Enivronmental Services International
Orangeriet Restaurang,Orangeriet Restaurang
University of Wisconsin-Stevens Point,University of Wisconsin-Stevens Point
皓威国际有限公司,皓威国际有限公司
Swedfund International,Swedfund International
Absolicon Solar Collector AB,Absolicon Solar Collector AB
The Wharton School,The Wharton School
World Bank Group,World Bank Group
"Madison River Group, LLC","Madison River Group, LLC"
Lund University,Lund University
Hip Seng Construction,Hip Seng Construction
Medical Revolution,Medical Revolution
The Pivot,The Pivot
Ductor Corp.,Ductor Corp.
Advance Facilities Management,Advance Facilities Management
MBP Invest & Advice ApS,MBP Invest & Advice ApS
Kenya Climate Innovation Center (KCIC),Kenya Climate Innovation Center (KCIC)
Success Partner,Success Partner
Closed Loop Partners,Closed Loop Partners
Goldman Sachs,Goldman Sachs
Business Fights Poverty,Business Fights Poverty
Alpheus Water Fund I,Alpheus Water Fund I
Infinite Water Inc.,Infinite Water Inc.
Embedding Project,Embedding Project
Azerion,Azerion
Technical University of Crete / Πολυτεχνείο Κρήτης,Technical University of Crete / Πολυτεχνείο Κρήτης
Strömshaga AB,Strömshaga AB
"Fedtekælderen, Kirkens Korshærs","Fedtekælderen, Kirkens Korshærs"
BVP,BVP
ACE EV Group,ACE EV Group
Promos Italia,Promos Italia
The Good in Town,The Good in Town
Oldendorff Carriers GmbH & Co. KG,Oldendorff Carriers GmbH & Co. KG
NEZTI,NEZTI
Applied - innovation makers,Applied - innovation makers
Pawsitive Leaders,Pawsitive Leaders
Henz Consultoria,Henz Consultoria
SAS - Scandinavian Airlines,SAS - Scandinavian Airlines
Forest Stewardship Council,Forest Stewardship Council
BüchnerBarella Unternehmensgruppe,BüchnerBarella Unternehmensgruppe
Promostyl,Promostyl
UniAlexandria,UniAlexandria
Acre,Acre
LE MARCHE (PVT) LTD,LE MARCHE (PVT) LTD
Svenskt Näringsliv,Svenskt Näringsliv
HAMK,HAMK
Morningstar Sustainalytics,Morningstar Sustainalytics
Eastman,Eastman
Arizona State University,Arizona State University
Bloomsbury Natural Capital,Bloomsbury Natural Capital
UN,UN
Association of Climate Change Officers (ACCO),Association of Climate Change Officers (ACCO)
International Gender Champions,International Gender Champions
OBAYATY,OBAYATY
AMN EWASTE MANAGEMENT PRIVATE LIMITED,AMN EWASTE MANAGEMENT PRIVATE LIMITED
Glasgow Financial Alliance for Net Zero (GFANZ),Glasgow Financial Alliance for Net Zero (GFANZ)
Deutsche Stiftung Denkmalschutz,Deutsche Stiftung Denkmalschutz
Eloo,Eloo
"BHE Renewables, LLC","BHE Renewables, LLC"
Hanesbrands Inc.,Hanesbrands Inc.
World Ocean Council - the Global Blue Economy Business and Investment Organization,World Ocean Council - the Global Blue Economy Business and Investment Organization
interkular gGmbH,interkular gGmbH
E.T. Pickett Community Insights Living Lab,E.T. Pickett Community Insights Living Lab
Nexer Group,Nexer Group
Apricum – The Cleantech Advisory,Apricum – The Cleantech Advisory
"Global Entrepreneurship Center,","Global Entrepreneurship Center,"
瑞弥 Auspicious Fulfilling,瑞弥 Auspicious Fulfilling
aramco,aramco
Tailwind,Tailwind
Axfoundation,Axfoundation
QUAERO CAPITAL,QUAERO CAPITAL
"Středočeské inovační centrum, SIC","Středočeské inovační centrum, SIC"
VL84,VL84
Tees,Tees
IUCN,IUCN
dDigital Ltd,dDigital Ltd
International Fertilizer Association (IFA),International Fertilizer Association (IFA)
Generali Investments,Generali Investments
Cambridge Institute for Sustainability Leadership (CISL),Cambridge Institute for Sustainability Leadership (CISL)
PHILANTHROPY ADVISORS,PHILANTHROPY ADVISORS
Enernet Global,Enernet Global
Ett hållbart Lidingö,Ett hållbart Lidingö
IB FOR IP,IB FOR IP
Managers en Mission - Réseau de managers de transition,Managers en Mission - Réseau de managers de transition
Quentic,Quentic
OAIRO Alliance Ltd,OAIRO Alliance Ltd
Trellis Group,Trellis Group
Rainforest Alliance,Rainforest Alliance
Arbetsförmedlingen,Arbetsförmedlingen
Marcolin,Marcolin
ZEUDERZEE TECHNOLOGIES PRIVATE LIMITED,ZEUDERZEE TECHNOLOGIES PRIVATE LIMITED
Bjerking,Bjerking
Swedish Public Employment Service,Swedish Public Employment Service
Woolworths Group,Woolworths Group
Game Changers 237,Game Changers 237
Science Based Targets Network,Science Based Targets Network
"School of Economics and Business, Norwegian University of Life Sciences","School of Economics and Business, Norwegian University of Life Sciences"
Danske Bank,Danske Bank
Maersk Tankers,Maersk Tankers
Circular Change,Circular Change
Bionik Group,Bionik Group
Independent International Environmental Law Consultant,Independent International Environmental Law Consultant
Notion,Notion
"Infosphere InvestTech Consulting, LLC","Infosphere InvestTech Consulting, LLC"
Esbo stad - City of Espoo - Espoon kaupunki,Esbo stad - City of Espoo - Espoon kaupunki
Mälardalen University,Mälardalen University
co-principal apollocapitaladvisors.com,co-principal apollocapitaladvisors.com
TicTac Learn AB,TicTac Learn AB
Urmi Group,Urmi Group
Robertsbridge,Robertsbridge
Student SIH,Student SIH
GetAccept,GetAccept
Deloitte Consulting,Deloitte Consulting
Climate Basecamp,Climate Basecamp
WBCSD – World Business Council for Sustainable Development,WBCSD – World Business Council for Sustainable Development
Germanwatch,Germanwatch
Red Barnet,Red Barnet
LinkedIn,LinkedIn
LRQA,LRQA
VORN — The Berlin Fashion Hub,VORN — The Berlin Fashion Hub
Diversey,Diversey
Leaders on Purpose,Leaders on Purpose
Wild Hazel,Wild Hazel
Sodali & Co,Sodali & Co
The Sustainability Department,The Sustainability Department
SEI — Stockholm Environment Institute,SEI — Stockholm Environment Institute
Green Planet Initiative 2050,Green Planet Initiative 2050
World Travel & Tourism Council,World Travel & Tourism Council
BLOXHUB,BLOXHUB
Zero_by_fifty,Zero_by_fifty
VESSEL,VESSEL
Styrelseakademien Skåne,Styrelseakademien Skåne
Circular Industries,Circular Industries
Knärzje,Knärzje
Stealth-Mode Startup,Stealth-Mode Startup
Beam,Beam
BSI,BSI
The Grandparents Fund for Climate Restoration,The Grandparents Fund for Climate Restoration
Parques Reunidos,Parques Reunidos
CSR Europe,CSR Europe
Miljömärkning Sverige AB,Miljömärkning Sverige AB
Sustainable Energy Research Consortium,Sustainable Energy Research Consortium
The New Global School,The New Global School
Pontificia Universidad Católica Argentina 'Santa María de los Buenos Aires',Pontificia Universidad Católica Argentina 'Santa María de los Buenos Aires'
Independiente.,Independiente.
Tempiro.com,Tempiro.com
Xplore for Success,Xplore for Success
KLS PurePrint A/S,KLS PurePrint A/S
Urbaser,Urbaser
Fondazione Collegio Universitario Renato Einaudi,Fondazione Collegio Universitario Renato Einaudi
Embassy of the Netherlands in Egypt,Embassy of the Netherlands in Egypt
RBC BlueBay Asset Management,RBC BlueBay Asset Management
"EnviroDynamix™, Inc.","EnviroDynamix™, Inc."
Agora F2F,Agora F2F
icloby,icloby
Säzän Group Inc.,Säzän Group Inc.
Standard Chartered Bank,Standard Chartered Bank
IFRS Foundation,IFRS Foundation
macondo publishing GmbH,macondo publishing GmbH
MGM Resorts International,MGM Resorts International
VF Corporation,VF Corporation
Nigerian Conservation Foundation,Nigerian Conservation Foundation
United States Business Council for Sustainable Development,United States Business Council for Sustainable Development
Novartis,Novartis
Studieförbundet NBV,Studieförbundet NBV
Netivei Israel | נתיבי ישראל,Netivei Israel | נתיבי ישראל
Taskforce on Nature-related Financial Disclosures (TNFD),Taskforce on Nature-related Financial Disclosures (TNFD)
SFG - Sustainable Finance Geneva,SFG - Sustainable Finance Geneva
Verra,Verra
Ecorth,Ecorth
Pophouse Entertainment,Pophouse Entertainment
Deloitte,Deloitte
DZ Financials and Investments,DZ Financials and Investments
Beautiful People BV,Beautiful People BV
AntiVestor Swing Trading Podcast,AntiVestor Swing Trading Podcast
GECA Environnement,GECA Environnement
Rocky Studios.se,Rocky Studios.se
Oracle,Oracle
OECD - OCDE,OECD - OCDE
Digital World - Healthy Living,Digital World - Healthy Living
MB Plus international Consulting SAS,MB Plus international Consulting SAS
"Water Resolutions, LLC","Water Resolutions, LLC"
"Iskriva, Institute for Development of Local Potentials","Iskriva, Institute for Development of Local Potentials"
Enel X,Enel X
COMv26 & LiveHope Festival,COMv26 & LiveHope Festival
Diageo,Diageo
TAISK,TAISK
AECF,AECF
IIRR,IIRR
"Blue Echo, Inc","Blue Echo, Inc"
VECTRA International (HQ),VECTRA International (HQ)
Terra Alpha Investments,Terra Alpha Investments
CSR Solutions Limited,CSR Solutions Limited
Global Destination Sustainability Movement (GDS-Movement),Global Destination Sustainability Movement (GDS-Movement)
Clean AI Initiative,Clean AI Initiative
Barclays,Barclays
"Ceres, Inc.","Ceres, Inc."
BE IMPACTFUL,BE IMPACTFUL
Brion,Brion
Quadpack | Certified B Corp,Quadpack | Certified B Corp
ERM: Environmental Resources Management,ERM: Environmental Resources Management
CS Virtual Assistant,CS Virtual Assistant
NEXTEK Ltd,NEXTEK Ltd
Sophie Grut Consulting,Sophie Grut Consulting
Walmart,Walmart
Smith School of Enterprise and the Environment - University of Oxford,Smith School of Enterprise and the Environment - University of Oxford
Oatly,Oatly
General Mills,General Mills
Friends of the Earth U.S.,Friends of the Earth U.S.
Optimum Green Ventures,Optimum Green Ventures
AIA,AIA
Natural England,Natural England
Lean Compass Group,Lean Compass Group
Sustainable Means,Sustainable Means
Aegon Asset Management,Aegon Asset Management
MS Mode & America Today,MS Mode & America Today
Futurous,Futurous
improvingworklife (iw),improvingworklife (iw)
Tata Power Renewable Energy Limited,Tata Power Renewable Energy Limited
Carbon Creamy,Carbon Creamy
GreenProo,GreenProo
SOCOTEC USA,SOCOTEC USA
IX,IX
SD Strategies,SD Strategies
Change by Degrees,Change by Degrees
Windsor Communities,Windsor Communities
ROSHN l روشن,ROSHN l روشن
Mousl Univercity,Mousl Univercity
U.S. Environmental Protection Agency,U.S. Environmental Protection Agency
Seismic,Seismic
BSP Business & Law School,BSP Business & Law School
Amer Sports,Amer Sports
Welsh Government,Welsh Government
Sobus Insight Forum,Sobus Insight Forum
National Disaster Risk Management Fund (NDRMF),National Disaster Risk Management Fund (NDRMF)
Yazaki Europe,Yazaki Europe
CIC - International Council for Game and Wildlife Conservation,CIC - International Council for Game and Wildlife Conservation
University of Southern Denmark,University of Southern Denmark
World Food Programme,World Food Programme
ITACA SOLUTIONS,ITACA SOLUTIONS
Arup,Arup
ESG Navigator,ESG Navigator
Natural Resources Canada (NRCan),Natural Resources Canada (NRCan)
Agendi,Agendi
TFL Group,TFL Group
Signal Climate Analytics,Signal Climate Analytics
University of Jyväskylä,University of Jyväskylä
Manufacture 2030,Manufacture 2030
McDonough Innovation,McDonough Innovation
The Global Business Initiative on Human Rights,The Global Business Initiative on Human Rights
Savills España,Savills España
Arab Fashion Council,Arab Fashion Council
Queue-it,Queue-it
Universal Cables Ltd,Universal Cables Ltd
Innovus Procurement & Technical Services FZE,Innovus Procurement & Technical Services FZE
Limerick City and County Council,Limerick City and County Council
Fine Auctioneers in Lappland,Fine Auctioneers in Lappland
Companies For Net Zero,Companies For Net Zero
Sciform GmbH,Sciform GmbH
Virtual Management AB,Virtual Management AB
Colonel Sher Agro Seed Corporation (CSASC),Colonel Sher Agro Seed Corporation (CSASC)
Law Offices of Jay L. Wiener,Law Offices of Jay L. Wiener
Alcoa,Alcoa
KLH Sustainability Ltd,KLH Sustainability Ltd
BEMER Finland / Lifenet Oy,BEMER Finland / Lifenet Oy
Psoasen,Psoasen
Life Sciences Switzerland (LS2),Life Sciences Switzerland (LS2)
SGS,SGS
SBIS (Strategic Business Insight Solutions),SBIS (Strategic Business Insight Solutions)
Parsons Corporation,Parsons Corporation
LA Relaxed,LA Relaxed
Sustainalytics,Sustainalytics
ShareAction,ShareAction
Insite Compliance LLC,Insite Compliance LLC
(RE)SET,(RE)SET
Altimate Nutrition,Altimate Nutrition
SDG Global Capital,SDG Global Capital
Science Village Scandinavia AB,Science Village Scandinavia AB
Climate Imperative Foundation,Climate Imperative Foundation
Consumers International,Consumers International
Delft University of Technology,Delft University of Technology
GreenGo Energy Group,GreenGo Energy Group
EKOLUTION,EKOLUTION
Educ-Up,Educ-Up
ALTEN,ALTEN
Northern Legendary Construction,Northern Legendary Construction
United Nations Association in Canada,United Nations Association in Canada
HOLY FASHION GROUP,HOLY FASHION GROUP
PepsiCo,PepsiCo
Acted,Acted
Ask Adora AI,Ask Adora AI
Ung i sverige,Ung i sverige
Siemens Healthineers,Siemens Healthineers
Rothschild Investment Corporation,Rothschild Investment Corporation
Presencing Institute,Presencing Institute
Endeavour Silver Corp,Endeavour Silver Corp
Start Reverse,Start Reverse
Global Sustain,Global Sustain
Dutescu & Partners,Dutescu & Partners
IKEA Purchasing Services (Sweden) AB,IKEA Purchasing Services (Sweden) AB
CirTex Corporation (USA),CirTex Corporation (USA)
"School of Advanced Study, University of London","School of Advanced Study, University of London"
Sourcemap,Sourcemap
BDO,BDO
Closer Consulting,Closer Consulting
The Estée Lauder Companies Inc.,The Estée Lauder Companies Inc.
Benthyg Cymru,Benthyg Cymru
Ecoteknica SCP,Ecoteknica SCP
The ESG Shop,The ESG Shop
Zureli,Zureli
Fossil Fuel Non-Proliferation Treaty,Fossil Fuel Non-Proliferation Treaty
MEIDECC,MEIDECC
"Christine Callihoo, Independent Consultant","Christine Callihoo, Independent Consultant"
Oil Change International,Oil Change International
Vistage UK,Vistage UK
SustFin B.V.,SustFin B.V.
Enel X Way,Enel X Way
One Young World,One Young World
Bloomberg LP,Bloomberg LP
Microsoft,Microsoft
Berner Fachhochschule BFH,Berner Fachhochschule BFH
Sweco,Sweco
Accenture,Accenture
B A L Associates,B A L Associates
Forbes Italia,Forbes Italia
Terra Institute,Terra Institute
Global Platform for Sustainable Natural Rubber,Global Platform for Sustainable Natural Rubber
Designskolen Kolding,Designskolen Kolding
The Providencia Group,The Providencia Group
Future ICT for Sustainable Cities Forum,Future ICT for Sustainable Cities Forum
Yara International,Yara International
Globe Water,Globe Water
"BIAB International AB, Gothenburg, Sweden","BIAB International AB, Gothenburg, Sweden"
2B Srl,2B Srl
Eurofins BioPharma Product Testing Germany,Eurofins BioPharma Product Testing Germany
https://www.drfaizifoundation.org/,https://www.drfaizifoundation.org/
Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH
MetAlert,MetAlert
Carlsberg Group,Carlsberg Group
Richemont,Richemont
Lime,Lime
PBEC - Pacific Basin Economic Council,PBEC - Pacific Basin Economic Council
Åstorps kommun,Åstorps kommun
Aqua Dental,Aqua Dental
Human,Human
Self Employed,Self Employed
Mademoiselle B,Mademoiselle B
Luxair,Luxair
London Cleantech Cluster,London Cleantech Cluster
LILLYING AB,LILLYING AB
Logoplaste,Logoplaste
The Circular Economist,The Circular Economist
TIME,TIME
Sea Shepherd Global,Sea Shepherd Global
Calicocat,Calicocat
artist,artist
r3leaf,r3leaf
The Wendy's Company,The Wendy's Company
Vilokan Group,Vilokan Group
Bitvore,Bitvore
Institute of Mutual Information-IMI,Institute of Mutual Information-IMI
1K Kirana Bazaar,1K Kirana Bazaar
USA Based Retailer,USA Based Retailer
UseDem upcycle,UseDem upcycle
Simon-Kucher & Partners,Simon-Kucher & Partners
Ridecell,Ridecell
Perry Teri Toys LLC,Perry Teri Toys LLC
Telge Nät,Telge Nät
Citizens' Climate Lobby,Citizens' Climate Lobby
Fitanalytics,Fitanalytics
Forbytes,Forbytes
Jydsk Emblem Fabrik A/S,Jydsk Emblem Fabrik A/S
Water Innovation & Technology Solutions,Water Innovation & Technology Solutions
Islamic Relief Bangladesh,Islamic Relief Bangladesh
IOM - UN Migration,IOM - UN Migration
ACS Data Systems SPA,ACS Data Systems SPA
Curagaia™,Curagaia™
United Nations,United Nations
ATO,ATO
The Health Foundation,The Health Foundation
aid2aim,aid2aim
Aflatoun International,Aflatoun International
E-Z Microgrids,E-Z Microgrids
Sintali,Sintali
ACT Sustainability Ltd.,ACT Sustainability Ltd.
UNSW,UNSW
SPJIMR SP Jain Institute of Management & Research,SPJIMR SP Jain Institute of Management & Research
Greenoxx Global Environmental Program,Greenoxx Global Environmental Program
Isonom Cooperative,Isonom Cooperative
B Lab,B Lab
Stantec,Stantec
MICONE Consulting Inc,MICONE Consulting Inc
athena holdings,athena holdings
Knext Energy,Knext Energy
Kite Mobility,Kite Mobility
Imondi Flooring,Imondi Flooring
"Black Ink Consulting, Inc. | Waste, Recycling, Sustainability & CE Strategy Firm","Black Ink Consulting, Inc. | Waste, Recycling, Sustainability & CE Strategy Firm"
Anthesis Group,Anthesis Group
Consultant,Consultant
Network State,Network State
RATPgroup,RATPgroup
Inspired Energy PLC,Inspired Energy PLC
Leadership Immersions https://gileshutchins.com/leadership-immersions/,Leadership Immersions https://gileshutchins.com/leadership-immersions/
AVL,AVL
Various International Agencies,Various International Agencies
Due Diligence Design,Due Diligence Design
Talik & Co,Talik & Co
QPILtd,QPILtd
Nokia Siemens Networks,Nokia Siemens Networks
Asian Study Group Islamabad (ASG),Asian Study Group Islamabad (ASG)
WORLD COLLECTIVE,WORLD COLLECTIVE
OCS Overhead Conveyor System AB,OCS Overhead Conveyor System AB
REEDISHA KNITEX LTD,REEDISHA KNITEX LTD
Education Influence,Education Influence
evolve leadteam ltd,evolve leadteam ltd
Katja Herbst Engineering,Katja Herbst Engineering
Azienda Agricola Gamberini,Azienda Agricola Gamberini
Succeed Paradigms Intl Ltd,Succeed Paradigms Intl Ltd
Almi Skåne,Almi Skåne
African Insect Protein Pvt. Ltd UK & Insects4Africa Pvt. Ltd SA,African Insect Protein Pvt. Ltd UK & Insects4Africa Pvt. Ltd SA
Puro.earth CO2 Removal Marketplace,Puro.earth CO2 Removal Marketplace
Stockholms Handelskammare,Stockholms Handelskammare
Floreon Technology,Floreon Technology
Sentient Hubs,Sentient Hubs
V-Label,V-Label
UNCCD,UNCCD
Pallas AI,Pallas AI
Legacy Leaders Institute,Legacy Leaders Institute
SocietyConnect .in,SocietyConnect .in
Investment Promotion Agency of Ministry of Commerce of the P.R.China,Investment Promotion Agency of Ministry of Commerce of the P.R.China
European Federation of Nursing Associations (EFN),European Federation of Nursing Associations (EFN)
EDHEC Business School,EDHEC Business School
Fraunhofer ISC,Fraunhofer ISC
Mamata Machinery Pvt. Ltd.,Mamata Machinery Pvt. Ltd.
World Economic Forum,World Economic Forum
Impak Analytics,Impak Analytics
DOE Office of Clean Energy Demonstrations,DOE Office of Clean Energy Demonstrations
Forest Business Network LLC & the International Mass Timber conference / Trifecta Collective,Forest Business Network LLC & the International Mass Timber conference / Trifecta Collective
United Nations System Staff College (UNSSC),United Nations System Staff College (UNSSC)
Rich-Tolsma,Rich-Tolsma
Teach for Sweden,Teach for Sweden
LUISS Business School,LUISS Business School
ECSA - European Citizen Science Association,ECSA - European Citizen Science Association
Forbes Business Council,Forbes Business Council
Blerim Salihi AB,Blerim Salihi AB
"Kairos Climate Impulse, S.L.","Kairos Climate Impulse, S.L."
Bloco Florestal - Forest Block,Bloco Florestal - Forest Block
"Future Fond, Milan Italy","Future Fond, Milan Italy"
A Plastic Planet,A Plastic Planet
SUDEC,SUDEC
Arts By Kola,Arts By Kola
ZANGYAK® LEATHER,ZANGYAK® LEATHER
GoodWeave India,GoodWeave India
S. Ugelstad Invest AS,S. Ugelstad Invest AS
European Commission,European Commission
Changing Perspective Consulting AB,Changing Perspective Consulting AB
Pratexo,Pratexo
Nestlé,Nestlé
Universidad de Salamanca,Universidad de Salamanca
GaiaDoc Group,GaiaDoc Group
WWF International,WWF International
AMPYR Solar Europe,AMPYR Solar Europe
The Global Sustainability Initiative,The Global Sustainability Initiative
Cypoint,Cypoint
Venoxa,Venoxa
Stellar Insolvency Professionals LLP,Stellar Insolvency Professionals LLP
International Woman Harmony Award,International Woman Harmony Award
Submit AB,Submit AB
Prysmian,Prysmian
CCC - Continental Controls Corporation,CCC - Continental Controls Corporation
The Product-Life Institute Geneva,The Product-Life Institute Geneva
International Bamboo and Rattan Organization (INBAR),International Bamboo and Rattan Organization (INBAR)
Agenzia del Demanio,Agenzia del Demanio
studio soverini - dottore commercialista,studio soverini - dottore commercialista
International WELL Building Institute (IWBI),International WELL Building Institute (IWBI)
Progreat AB,Progreat AB
Gaia Care,Gaia Care
Forvis Mazars In Ireland,Forvis Mazars In Ireland
AB InBev,AB InBev
CBRE Global Workplace Solutions (GWS),CBRE Global Workplace Solutions (GWS)
Fondazione L'Albero della Vita onlus,Fondazione L'Albero della Vita onlus
CH&CO,CH&CO
United Nations Environment Programme Finance Initiative (UNEP FI),United Nations Environment Programme Finance Initiative (UNEP FI)
Innovation 4 Carbon Positive Products,Innovation 4 Carbon Positive Products
IoT Hub Meetup,IoT Hub Meetup
Caritas Schweiz,Caritas Schweiz
PlanAdapt,PlanAdapt
Agriculture Department Punjab Lahore,Agriculture Department Punjab Lahore
Nigard Sourcing Bd,Nigard Sourcing Bd
Norrköpings Lärlingsgymnaium,Norrköpings Lärlingsgymnaium
ENCON(Engineering And Construction),ENCON(Engineering And Construction)
Polysecure GmbH,Polysecure GmbH
Ininim Consulting AB,Ininim Consulting AB
Karolinska Institutet,Karolinska Institutet
JH Consulting,JH Consulting
Meaning Centered Coach Academy,Meaning Centered Coach Academy
AgUnity,AgUnity
OnFrontiers,OnFrontiers
Bengt Dahlgren,Bengt Dahlgren
Julie Raynaud,Julie Raynaud
LNEG,LNEG
Green Growth Knowledge Partnership,Green Growth Knowledge Partnership
Global Forest Generation,Global Forest Generation
Sustainable Land Managment Programme - UNDP,Sustainable Land Managment Programme - UNDP
TJ Tech Co,TJ Tech Co
goodness & co,goodness & co
United Spaces,United Spaces
VÅR Ventures,VÅR Ventures
Plus Power,Plus Power
Coyote Productions,Coyote Productions
Symbiose-Communication-Environnement,Symbiose-Communication-Environnement
Ministry of Planning and Development Ethiopia,Ministry of Planning and Development Ethiopia
Kyushu University,Kyushu University
WEAR RIVERS TRUST,WEAR RIVERS TRUST
POSSIBLE FUTURES,POSSIBLE FUTURES
Nouryon,Nouryon
Your Sanctuary,Your Sanctuary
Le Ciel Foundation,Le Ciel Foundation
ESC Consultores Associados Ltda,ESC Consultores Associados Ltda
ESRAG - Environmental Sustainability Rotary Action Group,ESRAG - Environmental Sustainability Rotary Action Group
Beyond Learning AB,Beyond Learning AB
Blockchain Governance Initiative Network,Blockchain Governance Initiative Network
rematters - textile recycling solutions,rematters - textile recycling solutions
Pamoda Consult,Pamoda Consult
Grupo Bimbo,Grupo Bimbo
Systemiq Ltd.,Systemiq Ltd.
We Mean Business Coalition,We Mean Business Coalition
ETTA Impact V Group,ETTA Impact V Group
AECOM,AECOM
Hermes Abrasives,Hermes Abrasives
Norrsken,Norrsken
S&P Global Market Intelligence,S&P Global Market Intelligence
ÖRESUNDS FASTIGHETSSERVICE AB,ÖRESUNDS FASTIGHETSSERVICE AB
Danone,Danone
Royal BAM Group nv,Royal BAM Group nv
FUSION 9 ENERGY™,FUSION 9 ENERGY™
Okeanos® | Made From Stone™,Okeanos® | Made From Stone™
Emmaüs Douaisis,Emmaüs Douaisis
Studio Baldin Euroquality srl,Studio Baldin Euroquality srl
University of Chester,University of Chester
WWF Switzerland,WWF Switzerland
COMFORTiD.com Pty. Ltd.,COMFORTiD.com Pty. Ltd.
Aurecon,Aurecon
APEX Sustainable Furnishings,APEX Sustainable Furnishings
Tina-Marie Qwiberg AB,Tina-Marie Qwiberg AB
"Afire Consulting, LLC","Afire Consulting, LLC"
Pentatonic,Pentatonic
The Green Scale-up Group,The Green Scale-up Group
E3G,E3G
The Climate Center,The Climate Center
Climate Impact X,Climate Impact X
Borealis,Borealis
Lighthouse Sustainability Ltd,Lighthouse Sustainability Ltd
Radical,Radical
Indépendant,Indépendant
Comité internacional del Corredor Biológico Mundial,Comité internacional del Corredor Biológico Mundial
EARTH,EARTH
United Nations Economic Commission for Europe,United Nations Economic Commission for Europe
NIXDORF Kapital AG,NIXDORF Kapital AG
EU-WORTH Project,EU-WORTH Project
Kale Fund Manager,Kale Fund Manager
Aktivt Ledarskap Sverige AB,Aktivt Ledarskap Sverige AB
ClearSky 2100 Ventures LLC,ClearSky 2100 Ventures LLC
B. Braun Medical AB,B. Braun Medical AB
PADI,PADI
Mott MacDonald,Mott MacDonald
Freiberuflich,Freiberuflich
QScale,QScale
NYU Stern Center for Sustainable Business,NYU Stern Center for Sustainable Business
Everlane,Everlane
BOGGI MILANO,BOGGI MILANO
VNV Advisory Services,VNV Advisory Services
TRATON GROUP,TRATON GROUP
Intentional Paradigms,Intentional Paradigms
Century Living Property Management,Century Living Property Management
Teknion,Teknion
CE Delft,CE Delft
Muna Group,Muna Group
Circular Economy,Circular Economy
Københavns Universitet - University of Copenhagen,Københavns Universitet - University of Copenhagen
Humble Acres Agricultural Sciences LLC,Humble Acres Agricultural Sciences LLC
Opoint,Opoint
